userID-bookID,prediction
u39027358-b98920686,4.14223879245056
u50800253-b93497672,4.320454192438882
u07295538-b19850286,4.021773969801886
u41427072-b39758017,4.172040676168267
u89648987-b25118404,4.561456303792526
u79007115-b65496180,4.3500023140092905
u47468449-b14149814,4.246490905743793
u98700805-b54753020,4.5042415550248585
u14045058-b83324536,4.294755240619739
u13317688-b44221918,4.558579705216557
u19134666-b68053043,4.369263580060828
u45677041-b22923888,3.3574665478061916
u26379439-b54843135,4.0385877863325845
u68977178-b75906347,4.570673519560806
u17535320-b73251948,3.4474150886784405
u84662496-b46447575,4.581380253214535
u27293654-b41426361,3.798706397423736
u12927896-b38220226,2.5831748478820216
u47786112-b46474622,3.0231080997742206
u04139377-b42804812,4.480057436876139
u24951841-b68603962,3.8664742194614474
u68025571-b97573397,3.6576618371554797
u86320083-b91991479,3.947981269998232
u99410738-b73869874,4.325387717526104
u21565230-b76159361,3.72789392896212
u92928315-b38519922,4.504076855157381
u37811618-b23243412,3.821864081514313
u01462648-b13598775,3.7219294142614903
u56042546-b40730030,4.323228516647367
u37816325-b63058604,4.030806298359437
u03417713-b74017991,4.08355936584845
u12447511-b33922388,4.989802978731894
u13266697-b61865279,3.779657186219071
u03430048-b22612959,4.077050323997141
u95027656-b30117694,3.9982478655012494
u69723248-b00103111,4.2720590578434265
u23930984-b46250391,3.152963201880672
u08962201-b61988541,2.3177804351671982
u93078396-b11226006,4.3071080437342815
u82755011-b31786822,3.5581649866063843
u67694501-b57168174,4.071495784121828
u04464010-b22289898,3.9712246853108986
u11121515-b42593799,4.456039644476128
u87971844-b78596713,3.431890348048335
u23487844-b47244595,4.521781980587784
u77458769-b45638984,4.817206489116495
u67450803-b91980264,2.812386042580218
u12165434-b77472466,5.002928590124873
u19089778-b60661134,3.586599409959764
u32915705-b24271867,4.158221778311148
u16827532-b89992255,3.7280541564163845
u08150317-b02859729,4.560092076369955
u50165013-b94285656,4.255202608833576
u56253731-b41396281,3.5720094151883233
u82454622-b94042361,4.293268170034111
u14907256-b20566928,1.1934416347694856
u16952610-b50614745,2.327693420460787
u35764894-b03128760,5.050912839920221
u16758202-b26569716,1.1264977318028326
u77058159-b50311376,4.703484997740053
u02552842-b14415607,3.7179231411165072
u77839057-b26929581,4.523113460113678
u47197039-b90010679,4.716598158232796
u52582086-b26747873,4.138128165004702
u04412799-b08778865,4.3312196289043685
u81158299-b49534838,3.8234336628656513
u16422981-b52453648,4.65305375384125
u15479777-b92725558,2.820558857095714
u38369359-b84615430,3.773963601254301
u28587609-b02293155,4.452674389364159
u60460119-b91518918,3.7778744171643996
u36774860-b21850052,3.7589187865805846
u48763151-b70343057,4.549214008375019
u45014513-b35411537,3.0818681790262157
u33810742-b61105277,4.034945039673229
u63705408-b56730076,4.027689254159035
u03895827-b08190676,4.032522178371675
u92248123-b43221941,4.36536865441653
u99982278-b77954781,4.447529476416996
u33302848-b57487788,4.618300564886842
u35397164-b39244888,3.6371766699737718
u65501011-b39405098,4.989343579996615
u66292482-b12292730,2.4336477653205804
u44160741-b96915344,4.310656670924
u97849328-b71442874,2.8524940193619264
u57472412-b90434840,4.809956067428327
u85790706-b81553033,3.8886730699690175
u45870129-b28889278,3.92678815100675
u68529983-b45829752,4.35017540298557
u72343397-b52830033,3.1295129341292407
u74781322-b35108503,4.393970490595919
u05741869-b65332351,4.18446511685103
u63285738-b92181749,3.3949250361840724
u87004717-b79410080,4.535747664948777
u14817993-b92983199,3.8995342742372943
u42435606-b18913544,3.6097567127569685
u37536402-b33238897,4.4536083808299995
u43691997-b94374576,4.112061956943452
u72192728-b67034000,4.570025322309381
u85319136-b99826140,4.209169964285901
u97419487-b28542052,5.089471490506427
u37289399-b41598050,4.780235846635471
u02454881-b65828962,2.8602484434006548
u61364932-b60578598,3.390443910388535
u63870101-b50525465,4.129434270810372
u03177556-b83958287,4.334962898107257
u43708956-b02815615,4.017080812791834
u39575746-b40730030,3.943523555825138
u62597405-b25190768,2.869703467099488
u08687064-b46751367,5.149462033427689
u66325627-b36862107,4.295564944216113
u34318046-b48673395,3.8969752948155603
u80739102-b48548510,4.20008471531412
u59035825-b97569735,3.3986233031061386
u49451497-b56054061,3.7588653912648993
u55802170-b31893947,3.5568688844592384
u74371349-b48452331,2.8590902120025263
u70262488-b13616808,4.163690072212286
u62490520-b98969438,2.913264888346124
u68049128-b42462590,3.541570873246875
u20828433-b36981497,3.8471683944381825
u77801777-b56978409,3.971148036433517
u46715547-b31134850,3.1527608274010963
u73626386-b95188078,4.595456911264191
u69669391-b44628110,3.5689736605888553
u38594711-b39830005,3.4957558821390133
u72205925-b97698584,4.2962848402343345
u74486970-b87581088,3.860687953137677
u98244289-b77360151,4.345312299658711
u05774943-b51975826,4.243328732985407
u36635011-b48300388,4.162205897730271
