userID-bookID,prediction
u39027358-b98920686,4.15965616899494
u50800253-b93497672,4.286021225347385
u07295538-b19850286,4.040457571735774
u41427072-b39758017,4.093232410297423
u89648987-b25118404,4.496970472697299
u79007115-b65496180,4.282718543218016
u47468449-b14149814,4.186305945364608
u98700805-b54753020,4.586691508100573
u14045058-b83324536,4.3509873789303715
u13317688-b44221918,4.396159735979202
u19134666-b68053043,4.346282571639789
u45677041-b22923888,3.551949639557068
u26379439-b54843135,4.015865471115177
u68977178-b75906347,4.395824372868809
u17535320-b73251948,3.2265083627393896
u84662496-b46447575,4.472209171744592
u27293654-b41426361,3.709632508787091
u12927896-b38220226,2.6318042811785203
u47786112-b46474622,3.324187633909352
u04139377-b42804812,4.491730004123347
u24951841-b68603962,3.7365681708322915
u68025571-b97573397,3.742846758176345
u86320083-b91991479,3.9456758744078817
u99410738-b73869874,4.282364840993632
u21565230-b76159361,3.433133297442668
u92928315-b38519922,4.3395913112565125
u37811618-b23243412,4.013443016247347
u01462648-b13598775,3.823498687098222
u56042546-b40730030,4.259273648425673
u37816325-b63058604,4.052777584307726
u03417713-b74017991,4.083754244899156
u12447511-b33922388,4.84358597090172
u13266697-b61865279,3.7939665132534013
u03430048-b22612959,4.005209385153557
u95027656-b30117694,3.9874369659403626
u69723248-b00103111,4.141117380196339
u23930984-b46250391,3.2231010491180037
u08962201-b61988541,2.422941939835573
u93078396-b11226006,4.252883894954599
u82755011-b31786822,3.578216978572769
u67694501-b57168174,3.9647194849523975
u04464010-b22289898,4.177246019955604
u11121515-b42593799,4.456212011715734
u87971844-b78596713,3.4120846995958565
u23487844-b47244595,4.417641651366974
u77458769-b45638984,4.584183239705494
u67450803-b91980264,3.05394380486935
u12165434-b77472466,4.871230828578819
u19089778-b60661134,3.720098681659302
u32915705-b24271867,4.113552902283542
u16827532-b89992255,3.7874762349525186
u08150317-b02859729,4.50215861913512
u50165013-b94285656,4.133240564725624
u56253731-b41396281,3.6564958800769145
u82454622-b94042361,4.244050333013911
u14907256-b20566928,1.9001534628927828
u16952610-b50614745,2.373861818880403
u35764894-b03128760,4.85761752045261
u16758202-b26569716,1.306677114530325
u77058159-b50311376,4.629234302597509
u02552842-b14415607,3.778950129492579
u77839057-b26929581,4.446462989047684
u47197039-b90010679,4.596331609435201
u52582086-b26747873,4.088285521531078
u04412799-b08778865,4.2810785512881075
u81158299-b49534838,3.7417508736183684
u16422981-b52453648,4.565595921521194
u15479777-b92725558,2.673857284404757
u38369359-b84615430,3.7657484964975128
u28587609-b02293155,4.370062210856278
u60460119-b91518918,3.8008996010462788
u36774860-b21850052,3.7183868437026186
u48763151-b70343057,4.5608527371507375
u45014513-b35411537,3.1226626990206894
u33810742-b61105277,4.051554673318716
u63705408-b56730076,4.063891039104495
u03895827-b08190676,3.9343101115340797
u92248123-b43221941,4.279083449604316
u99982278-b77954781,4.1933780014709
u33302848-b57487788,4.249922695463088
u35397164-b39244888,3.6526424359969947
u65501011-b39405098,4.927786725055326
u66292482-b12292730,3.1291471312368637
u44160741-b96915344,4.277178357815317
u97849328-b71442874,3.0184991936429584
u57472412-b90434840,4.692863097907177
